,id,family,genus,species,content
2831,46064,Geraniaceae,Geranium,Geranium dissectum L.,Fruit
2832,46067,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
2833,46071,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
2834,46103,Orchidaceae,Ophrys,Ophrys insectifera L.,Entire
2835,46110,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
2836,46116,Iridaceae,Iris,Iris pseudacorus L.,Flower
2837,4612,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
2838,46132,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
2839,46135,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
2840,46146,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
2841,46155,Rosaceae,Rosa,Rosa agrestis Savi,Leaf
2842,4617,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
2843,46173,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
2844,46174,Scrophulariaceae,Verbascum,Verbascum blattaria L.,LeafScan
2845,4621,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
2846,46271,Geraniaceae,Geranium,Geranium robertianum L.,Entire
2847,46273,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
2848,46281,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
2849,46291,Geraniaceae,Geranium,Geranium lucidum L.,Entire
2850,46310,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Leaf
2851,46312,Iridaceae,Iris,Iris lutescens Lam.,Entire
2852,46355,Rosaceae,Rosa,Rosa pendulina L.,Stem
2853,46358,Geraniaceae,Geranium,Geranium molle L.,Flower
2854,46359,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
2855,46364,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
2856,46407,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
2857,46414,Iridaceae,Iris,Iris pseudacorus L.,Flower
2858,46421,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
2859,46492,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Fruit
2860,46511,Geraniaceae,Geranium,Geranium sylvaticum L.,Leaf
2861,46542,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Flower
2862,46587,Iridaceae,Iris,Iris foetidissima L.,Flower
2863,466,Campanulaceae,Campanula,Campanula trachelium L.,Branch
2864,46607,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
2865,46608,Iridaceae,Iris,Iris lutescens Lam.,Flower
2866,46610,Rosaceae,Crataegus,Crataegus azarolus L.,Flower
2867,46612,Campanulaceae,Campanula,Campanula rhomboidalis L.,Leaf
2868,46617,Geraniaceae,Geranium,Geranium robertianum L.,Entire
2869,46639,Campanulaceae,Campanula,Campanula medium L.,Flower
2870,46652,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Stem
2871,46671,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
2872,46675,Iridaceae,Iris,Iris pseudacorus L.,Flower
2873,46697,Iridaceae,Iris,Iris lutescens Lam.,Flower
2874,46704,Oleaceae,Jasminum,Jasminum fruticans L.,Stem
2875,46710,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
2876,46717,Iridaceae,Iris,Iris lutescens Lam.,Entire
2877,46773,Rosaceae,Rosa,Rosa pendulina L.,Flower
2878,46776,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
2879,46797,Rosaceae,Rosa,Rosa canina L.,Entire
2880,46848,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
2881,46858,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
2882,46916,Geraniaceae,Geranium,Geranium lucidum L.,Leaf
2883,4692,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
2884,46924,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
2885,46948,Campanulaceae,Campanula,Campanula medium L.,Flower
2886,46989,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
2887,47,Rosaceae,Rosa,Rosa canina L.,Branch
2888,47056,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
2889,47057,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
2890,47059,Rosaceae,Rosa,Rosa pendulina L.,Flower
2891,47087,Iridaceae,Iris,Iris lutescens Lam.,Entire
2892,47091,Oleaceae,Jasminum,Jasminum fruticans L.,Leaf
2893,47093,Geraniaceae,Geranium,Geranium nodosum L.,Flower
2894,47109,Geraniaceae,Geranium,Geranium sylvaticum L.,Fruit
2895,47131,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
2896,47138,Iridaceae,Iris,Iris lutescens Lam.,Flower
2897,47142,Rosaceae,Rosa,Rosa pendulina L.,Branch
2898,47167,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
2899,47223,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
2900,47234,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
2901,47280,Geraniaceae,Geranium,Geranium pratense L.,Flower
2902,47292,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
2903,47324,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
2904,47338,Campanulaceae,Campanula,Campanula persicifolia L.,Branch
2905,4734,Rosaceae,Rosa,Rosa canina L.,Branch
2906,47344,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
2907,47346,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
2908,47364,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Fruit
2909,47366,Geraniaceae,Geranium,Geranium rotundifolium L.,Flower
2910,47452,Geraniaceae,Geranium,Geranium columbinum L.,Flower
2911,47456,Oleaceae,Jasminum,Jasminum fruticans L.,Fruit
2912,47489,Campanulaceae,Campanula,Campanula medium L.,Flower
2913,47503,Rosaceae,Rosa,Rosa canina L.,Flower
2914,47513,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
2915,47524,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
2916,4753,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Entire
2917,47530,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
2918,47544,Campanulaceae,Campanula,Campanula patula L.,Flower
2919,47553,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
2920,47573,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
2921,47597,Geraniaceae,Geranium,Geranium sanguineum L.,LeafScan
2922,47605,Geraniaceae,Geranium,Geranium molle L.,Leaf
2923,47611,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Entire
2924,47619,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
2925,47622,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
2926,47629,Geraniaceae,Geranium,Geranium sylvaticum L.,Branch
2927,47648,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
2928,47653,Geraniaceae,Geranium,Geranium molle L.,Entire
2929,47658,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
2930,47665,Campanulaceae,Campanula,Campanula medium L.,Entire
2931,47669,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
2932,47674,Campanulaceae,Campanula,Campanula glomerata L.,Entire
2933,47678,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
2934,47685,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
2935,47692,Geraniaceae,Geranium,Geranium robertianum L.,Flower
2936,47708,Iridaceae,Iris,Iris foetidissima L.,Flower
2937,47753,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Leaf
2938,47777,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
2939,47783,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
2940,47786,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
2941,4779,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Leaf
2942,47842,Campanulaceae,Campanula,Campanula trachelium L.,Branch
2943,47852,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Entire
2944,47894,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
2945,47896,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
2946,47928,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
2947,47944,Rosaceae,Rosa,Rosa spinosissima L.,Leaf
2948,47947,Lamiaceae,Lavandula,Lavandula stoechas L.,Flower
2949,48000,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
2950,48012,Campanulaceae,Campanula,Campanula latifolia L.,Fruit
2951,48021,Campanulaceae,Campanula,Campanula glomerata L.,Flower
2952,48028,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
2953,48035,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
2954,48056,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
2955,48084,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
2956,48161,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
2957,48162,Geraniaceae,Geranium,Geranium rotundifolium L.,Leaf
2958,48184,Rosaceae,Rosa,Rosa canina L.,Flower
2959,48195,Campanulaceae,Campanula,Campanula trachelium L.,Branch
2960,48208,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Entire
2961,4822,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
2962,48255,Geraniaceae,Geranium,Geranium molle L.,Flower
2963,48268,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
2964,48285,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
2965,48296,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
2966,48335,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
2967,48393,Rosaceae,Rosa,Rosa spinosissima L.,Flower
2968,4842,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
2969,48423,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
2970,48533,Geraniaceae,Geranium,Geranium nodosum L.,Flower
2971,48545,Orchidaceae,Ophrys,Ophrys passionis Sennen,Entire
2972,48560,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
2973,48580,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
2974,4859,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
2975,48632,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
2976,48645,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
2977,4865,Hydrangeaceae,Hydrangea,Hydrangea macrophylla (Thunb.) Ser.,Leaf
2978,48685,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
2979,48715,Campanulaceae,Campanula,Campanula rhomboidalis L.,Entire
2980,48731,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Entire
2981,48773,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
2982,48777,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
2983,48781,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
2984,48795,Orchidaceae,Ophrys,Ophrys virescens Philippe,Flower
2985,48801,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
2986,48814,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
2987,48863,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
2988,48900,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Branch
2989,48930,Iridaceae,Iris,Iris pseudacorus L.,Flower
2990,4894,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Stem
2991,48968,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
2992,48982,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
2993,48997,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
2994,49029,Geraniaceae,Geranium,Geranium robertianum L.,Branch
2995,49050,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
2996,4906,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
2997,4911,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Flower
2998,49134,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
2999,49140,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3000,49145,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Leaf
3001,49189,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3002,4919,Orchidaceae,Ophrys,Ophrys lutea Cav.,Flower
3003,49197,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,LeafScan
3004,49199,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3005,49207,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3006,49269,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
3007,49280,Campanulaceae,Campanula,Campanula glomerata L.,Flower
3008,49299,Campanulaceae,Campanula,Campanula glomerata L.,Flower
3009,49321,Orchidaceae,Ophrys,Ophrys lutea Cav.,Entire
3010,49332,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
3011,49365,Geraniaceae,Geranium,Geranium sylvaticum L.,Entire
3012,4938,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3013,49382,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3014,49395,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3015,49510,Iridaceae,Iris,Iris lutescens Lam.,Flower
3016,49520,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3017,49521,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3018,49546,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3019,49558,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3020,49560,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,LeafScan
3021,49562,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Flower
3022,49591,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3023,49592,Amaryllidaceae,Narcissus,Narcissus dubius Gouan,Flower
3024,49613,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3025,49648,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Flower
3026,49650,Geraniaceae,Geranium,Geranium phaeum L.,Leaf
3027,49651,Campanulaceae,Campanula,Campanula trachelium L.,Leaf
3028,49655,Geraniaceae,Geranium,Geranium nodosum L.,Entire
3029,49670,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3030,49692,Rosaceae,Rosa,Rosa pendulina L.,Flower
3031,49703,Campanulaceae,Campanula,Campanula rotundifolia L.,Entire
3032,49721,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Entire
3033,49737,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3034,49767,Fabaceae,Wisteria,Wisteria sinensis (Sims) Sweet,Leaf
3035,49788,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3036,4979,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
3037,49819,Iridaceae,Iris,Iris lutescens Lam.,Flower
3038,49822,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3039,49846,Orchidaceae,Ophrys,Ophrys virescens Philippe,Fruit
3040,49874,Campanulaceae,Campanula,Campanula scheuchzeri Vill.,Entire
3041,49884,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
3042,49909,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
3043,49913,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3044,49914,Rosaceae,Crataegus,Crataegus germanica (L.) Kuntze,Fruit
3045,49916,Orchidaceae,Ophrys,Ophrys apifera Huds.,Entire
3046,49917,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
3047,49926,Rosaceae,Crataegus,Crataegus azarolus L.,Entire
3048,49942,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3049,5000,Rosaceae,Rosa,Rosa canina L.,Leaf
3050,5001,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Entire
3051,50040,Geraniaceae,Geranium,Geranium molle L.,Flower
3052,50069,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3053,50105,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3054,50112,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3055,50132,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3056,50152,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3057,5016,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Branch
3058,50176,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3059,50178,Rosaceae,Rosa,Rosa canina L.,Flower
3060,50211,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
3061,50213,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3062,50222,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Flower
3063,50231,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
3064,50242,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
3065,50250,Orchidaceae,Ophrys,Ophrys fuciflora (F.W.Schmidt) Moench,Flower
3066,50270,Orchidaceae,Ophrys,Ophrys bertolonii Moretti,Entire
3067,50277,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
3068,50288,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Entire
3069,50292,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3070,50304,Geraniaceae,Geranium,Geranium molle L.,Leaf
3071,50329,Amaryllidaceae,Narcissus,Narcissus pseudonarcissus L.,Flower
3072,50356,Rosaceae,Rosa,Rosa agrestis Savi,Flower
3073,50410,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3074,50435,Geraniaceae,Geranium,Geranium pusillum L.,Flower
3075,50448,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
3076,50467,Geraniaceae,Geranium,Geranium robertianum L.,Leaf
3077,50472,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Flower
3078,50473,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3079,50474,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Entire
3080,50475,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3081,50502,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Flower
3082,50532,Oleaceae,Jasminum,Jasminum fruticans L.,Stem
3083,5055,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3084,50591,Rosaceae,Rosa,Rosa pendulina L.,Branch
3085,50602,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3086,50603,Orchidaceae,Ophrys,Ophrys arachnitiformis Gren. & M.Philippe,Flower
3087,50611,Geraniaceae,Geranium,Geranium molle L.,Flower
3088,50642,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Stem
3089,50654,Geraniaceae,Geranium,Geranium pusillum L.,Flower
3090,50656,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
3091,50670,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Entire
3092,50671,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3093,50690,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3094,50768,Scrophulariaceae,Verbascum,Verbascum lychnitis L.,Flower
3095,50770,Iridaceae,Iris,Iris lutescens Lam.,Flower
3096,50794,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Flower
3097,50841,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3098,50873,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,LeafScan
3099,50876,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Leaf
3100,50881,Scrophulariaceae,Verbascum,Verbascum sinuatum L.,Leaf
3101,50893,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Leaf
3102,5090,Scrophulariaceae,Verbascum,Verbascum blattaria L.,Flower
3103,50929,Geraniaceae,Geranium,Geranium sanguineum L.,Flower
3104,5096,Iridaceae,Iris,Iris lutescens Lam.,Flower
3105,50961,Orchidaceae,Ophrys,Ophrys speculum Link,Entire
3106,50970,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
3107,50974,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3108,50976,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3109,50987,Iridaceae,Iris,Iris lutescens Lam.,Entire
3110,50990,Campanulaceae,Campanula,Campanula persicifolia L.,Leaf
3111,50992,Geraniaceae,Geranium,Geranium dissectum L.,Leaf
3112,50999,Geraniaceae,Geranium,Geranium molle L.,Flower
3113,51008,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
3114,51020,Liliaceae,Tulipa,Tulipa sylvestris L.,Entire
3115,51041,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3116,51042,Geraniaceae,Geranium,Geranium columbinum L.,Branch
3117,51055,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3118,51058,Geraniaceae,Geranium,Geranium columbinum L.,Flower
3119,51091,Orchidaceae,Ophrys,Ophrys passionis Sennen,Flower
3120,51104,Geraniaceae,Geranium,Geranium molle L.,Flower
3121,51142,Scrophulariaceae,Verbascum,Verbascum thapsus L.,Entire
3122,51156,Amaryllidaceae,Narcissus,Narcissus assoanus Dufour,Flower
3123,5116,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Entire
3124,51183,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3125,512,Campanulaceae,Campanula,Campanula rotundifolia L.,Flower
3126,51209,Scrophulariaceae,Verbascum,Verbascum pulverulentum Vill.,Flower
3127,51241,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Stem
3128,51254,Iridaceae,Iris,Iris lutescens Lam.,Flower
3129,51266,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
3130,51295,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3131,51331,Orchidaceae,Ophrys,Ophrys lupercalis Devillers & Devillers-Tersch.,Flower
3132,51332,Amaryllidaceae,Galanthus,Galanthus nivalis L.,Fruit
3133,51334,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3134,51351,Rosaceae,Rosa,Rosa canina L.,Entire
3135,51356,Campanulaceae,Campanula,Campanula rapunculus L.,Flower
3136,51391,Liliaceae,Tulipa,Tulipa sylvestris L.,Flower
3137,51407,Geraniaceae,Geranium,Geranium columbinum L.,Entire
3138,51425,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3139,51467,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3140,5147,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Leaf
3141,51472,Geraniaceae,Geranium,Geranium molle L.,Leaf
3142,51474,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3143,51475,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3144,51483,Lamiaceae,Lavandula,Lavandula stoechas L.,Entire
3145,51563,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
3146,51579,Campanulaceae,Campanula,Campanula rapunculus L.,Leaf
3147,51607,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3148,51625,Geraniaceae,Geranium,Geranium nodosum L.,Flower
3149,51650,Rosaceae,Crataegus,Crataegus azarolus L.,Leaf
3150,5166,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3151,51669,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
3152,51737,Geraniaceae,Geranium,Geranium phaeum L.,Stem
3153,51746,Orchidaceae,Ophrys,Ophrys insectifera L.,Flower
3154,51755,Geraniaceae,Geranium,Geranium nodosum L.,Entire
3155,51763,Rosaceae,Crataegus,Crataegus azarolus L.,Fruit
3156,51785,Campanulaceae,Campanula,Campanula persicifolia L.,Flower
3157,5179,Geraniaceae,Geranium,Geranium robertianum L.,Branch
3158,51790,Campanulaceae,Campanula,Campanula glomerata L.,Leaf
3159,51800,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3160,51807,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
3161,51816,Geraniaceae,Geranium,Geranium molle L.,Flower
3162,51822,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Branch
3163,51869,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3164,51898,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3165,51903,Rosaceae,Crataegus,Crataegus azarolus L.,LeafScan
3166,51907,Geraniaceae,Geranium,Geranium dissectum L.,Flower
3167,51941,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3168,51983,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3169,51985,Amaryllidaceae,Narcissus,Narcissus tazetta L.,Flower
3170,52003,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
3171,52017,Asparagaceae,Hyacinthoides,Hyacinthoides non-scripta (L.) Chouard ex Rothm.,Flower
3172,52027,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Flower
3173,52048,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Entire
3174,52053,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3175,52073,Geraniaceae,Geranium,Geranium phaeum L.,Entire
3176,52075,Geraniaceae,Geranium,Geranium lucidum L.,Stem
3177,52099,Geraniaceae,Geranium,Geranium lucidum L.,Fruit
3178,5210,Campanulaceae,Campanula,Campanula rapunculus L.,Entire
3179,52113,Orchidaceae,Ophrys,Ophrys scolopax Cav.,Flower
3180,52123,Campanulaceae,Campanula,Campanula medium L.,Entire
3181,52124,Geraniaceae,Geranium,Geranium pyrenaicum Burm.f.,Leaf
3182,52151,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3183,52152,Scrophulariaceae,Verbascum,Verbascum nigrum L.,Flower
3184,52163,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Fruit
3185,52175,Campanulaceae,Campanula,Campanula rhomboidalis L.,Flower
3186,52185,Campanulaceae,Campanula,Campanula trachelium L.,Flower
3187,52210,Geraniaceae,Geranium,Geranium molle L.,Flower
3188,52254,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3189,52284,Ericaceae,Rhododendron,Rhododendron ferrugineum L.,Branch
3190,52306,Orchidaceae,Ophrys,Ophrys aranifera Huds.,Flower
3191,52330,Geraniaceae,Geranium,Geranium robertianum L.,Flower
3192,52387,Orchidaceae,Ophrys,Ophrys apifera Huds.,Flower
3193,52388,Oleaceae,Jasminum,Jasminum fruticans L.,Flower
3194,52413,Geraniaceae,Geranium,Geranium pusillum L.,Flower
3195,52423,Rosaceae,Crataegus,Crataegus laevigata (Poir.) DC.,Flower
3196,52426,Iridaceae,Iris,Iris pseudacorus L.,Entire
3197,52475,Scrophulariaceae,Verbascum,Verbascum boerhavii L.,Flower
3198,52481,Geraniaceae,Geranium,Geranium lucidum L.,Entire
3199,52494,Rosaceae,Crataegus,Crataegus monogyna Jacq.,LeafScan
3200,52506,Rosaceae,Crataegus,Crataegus monogyna Jacq.,Stem
3201,52591,Geraniaceae,Geranium,Geranium sylvaticum L.,Flower
